School Code,School Code Adjusted,School Name,School Name Alternate,Type,Zone,Feeder to High School,Network,Great Schools Rating,Great Schools URL,School Level,Enrollment,All Grades Enrollment,Preschool Enrollment,All Grades Except Preschool Enrollment,Elementary School Enrollment,Middle School Enrollment,High School Enrollment,Student Teacher Ratio,Grade,Mathematics - All Students Proficient or Distinguished,Mathematics - Economically Disadvantaged Proficient or Distinguished,Mathematics - Non Economically Disadvantaged Proficient or Distinguished,Reading - All Students Proficient or Distinguished,Reading - Economically Disadvantaged Proficient or Distinguished,Reading - Non Economically Disadvantaged Proficient or Distinguished,Total Ready,Teacher Average Years of Experience,Percent of Teachers With 1-3 Years Experience,Percent of Teachers With Less Than 1 Year Experience,Percent of Teachers with 3 Years or Less of Experience,Total Behavior Events,Alcohol,"Assault, 1st Degree",Drugs,Harassment (Includes Bullying),Other Assault or Violence,Other Events Resulting in State Resolutions,Tobacco,Weapons,Attendance Rate,Dropout Rate,Students Whose Parents Attended Teacher Conferences,Parents Voted in SBDM Elections,Parents Who Served on SBDM or Committees,Volunteer Hours Contributed by Parents,School Website Link,School Type,Low Grade,High Grade,Title I Status,Contact Name,Address,Address2,PO Box,City,State,Zipcode,Phone,Fax,Latitude,Longitude
275012,275012,Fern Creek High,Fern Creek High,Reside,Fern Creek Zone,Fern Creek High,Network 2,3,https://www.greatschools.org/kentucky/louisville/706-Fern-Creek-Traditional-High-School/,High School,1764,1764,,"1,764",0,0,1764,15:01,Grade 10,21,17,34,32,26,47,,11.94,10.1,4.6,14.7,570,0,0,47,47,52,522,79,10,86.7,2.4,550,50,4,100,https://sites.google.com/jefferson.kyschools.us/fern-creek-high-school/home,A1,9th,12th,Title 1 Eligible - Schoolwide School,Rebecca Nicolas,9115 Fern Creek Road,,,Louisville,KY,40291,(502) 485-8251,(502) 485-8032,38.156027,-85.592114
275250,275250,Field Elementary,Field Elementary,Reside,Waggener Zone,Waggener High,Network 3,6,https://www.greatschools.org/kentucky/louisville/798-Field-Elementary-School/,Elementary School,471,471,,471,471,0,0,16:01,Grade 5,41,16,70,47,32,63,77,13.96,4.2,4.2,8.4,9,0,0,0,0,*,7,0,*,94.2,,316,56,2,139,https://schools.jefferson.kyschools.us/Elementary/Field/index.html,A1,K,5th,Title 1 Eligible - No Program,Deborah Rivera,120 Sacred Heart Ln,,,Louisville,KY,40206,(502) 485-8252,(502) 313-3459,38.25246,-85.677991
275270,275270,Foster Traditional Academy,Foster Traditional Academy,Magnet,Magnet,Magnet Schools,Magnet,5,https://www.greatschools.org/kentucky/louisville/802-Foster-Traditional-Academy/,Elementary School,494,494,,494,494,0,0,13:01,Grade 5,10,8,*,18,17,*,46,12.56,11.1,18.5,29.6,47,0,0,0,8,10,39,*,*,90.1,,400,2,2,200,https://www.jefferson.kyschools.us/page/foster-traditional-academy,A1,K,5th,Title 1 Eligible - Schoolwide School,Letisha Young,1401 South 41st Street,,,Louisville,KY,40211,(502) 485-8253,(502) 485-8665,38.236927,-85.819899
275290,275290,Frayser Elementary,Frayser Elementary,Reside,Iroquois Zone,Iroquois High,Network 1,3,https://www.greatschools.org/kentucky/louisville/804-Frayser-Elementary-School/,Elementary School,441,441,,441,441,0,0,13:01,Grade 5,*,*,*,*,*,*,25,10.09,13,4.3,17.3,11,0,0,0,0,0,6,5,*,89.5,,260,0,0,0,https://schools.jefferson.kyschools.us/Elementary/Frayser/,A1,K,5th,Title 1 Eligible - Schoolwide School,Sarah Carmichael-Miller,1230 Larchmont Ave,,,Louisville,KY,40215,(502) 485-8255,(502) 485-8530,38.208506,-85.779777
275620,275620,Frederick Law Olmsted Academy North,Olmstead Academy North,Reside,Iroquois Zone,Iroquois High,Network 1,,,Middle School,583,583,,583,0,583,0,14:01,Grade 8,9,9,*,10,9,19,,8.51,29.7,10.8,40.5,262,0,0,20,66,28,227,17,11,85.5,0,74,0,0,20,https://sites.google.com/jefferson.kyschools.us/olmstednorth/home,A1,6th,8th,Title 1 Eligible - Schoolwide School,Gerard Garrett,4530 Bellevue Avenue,,,Louisville,KY,40215,(502) 485-8331,(502) 313-3514,38.187038,-85.774089
275730,275730,Frederick Law Olmsted Academy South,Olmstead Academy South,Reside,Iroquois Zone,Iroquois High,Network 1,,,Middle School,663,663,,663,0,663,0,14:01,Grade 8,11,12,*,17,18,*,,11.21,16.7,4.8,21.5,204,0,*,7,35,20,179,24,11,86.9,0.3,450,0,0,10,https://jeffersoncpsky.sites.thrillshare.com/o/oas,A1,6th,8th,Title 1 Eligible - Schoolwide School,Ms. Synthia Shelby,5650 Southern Pkwy,,,Louisville,KY,40214,(502) 485-8270,(502) 485-8380,38.172172,-85.778692
275061,275061,Goldsmith Elementary,Goldsmith Elementary,Reside,Seneca Zone,Seneca High,Network 2,3,https://www.greatschools.org/kentucky/louisville/728-Goldsmith-Elementary-School/,Elementary School,736,736,,736,736,0,0,14:01,Grade 5,14,9,37,26,19,53,23,15.23,11.4,0,11.4,19,0,0,0,7,*,13,0,*,92.4,,183,10,2,200,N/A,A1,K,5th,Title 1 Eligible - Schoolwide School,Mrs. Jessica Carter,3520 Goldsmith Lane,,,Louisville,KY,40220,(502) 485-8258,(502) 485-8977,38.208169,-85.654353
275800,275800,Grace M. James Academy of Excellence,"James, Grace, Academy of Excellence",Magnet,Magnet,Grace M. James Academy of Excellence,Magnet,4,https://www.greatschools.org/kentucky/louisville/5443-Grace-M.-James-Academy-Of-Excellence/,All,429,429,,429,0,337,92,14:01,Grade 8,25,19,40,36,35,37,,9.57,20,0,20,58,0,0,0,12,8,44,*,0,93.5,,201,Non-A1 School,Non-A1 School,Non-A1 School,Non-A1 School,A5,6th,9th,Title 1 Eligible - Schoolwide School,Latonya Frazier-Goatley,1615 West Broadway,,,Louisville,KY,40203,(502) 485-8123,,38.249565,-85.778648
275800,2758002,Grace M. James Academy of Excellence,"James, Grace, Academy of Excellence",Magnet,Magnet,Grace M. James Academy of Excellence,Magnet,4,https://www.greatschools.org/kentucky/louisville/5443-Grace-M.-James-Academy-Of-Excellence/,High School,92,429,,429,0,337,92,14:01,Grade 8,25,19,40,36,35,37,,9.57,20,0,20,58,0,0,0,12,8,44,*,0,93.5,,201,Non-A1 School,Non-A1 School,Non-A1 School,Non-A1 School,A5,6th,9th,Title 1 Eligible - Schoolwide School,Latonya Frazier-Goatley,1615 West Broadway,,,Louisville,KY,40203,(502) 485-8123,,38.249565,-85.778648
275800,2758001,Grace M. James Academy of Excellence,"James, Grace, Academy of Excellence",Magnet,Magnet,Magnet,Magnet,4,https://www.greatschools.org/kentucky/louisville/5443-Grace-M.-James-Academy-Of-Excellence/,Middle School,337,429,,429,0,337,92,14:01,Grade 8,25,19,40,36,35,37,,9.57,20,0,20,58,0,0,0,12,8,44,*,0,93.5,,201,Non-A1 School,Non-A1 School,Non-A1 School,Non-A1 School,A5,6th,9th,Title 1 Eligible - Schoolwide School,Latonya Frazier-Goatley,1615 West Broadway,,,Louisville,KY,40203,(502) 485-8123,,38.249565,-85.778648
275013,275013,Greathouse/Shryock Traditional,Greathouse/Shryock Traditional Elementary,Magnet,Magnet,Magnet Schools,Magnet,10,https://www.greatschools.org/kentucky/louisville/707-Greathouse-Shryock-Traditional/,Elementary School,607,607,,607,607,0,0,17:01,Grade 5,*,*,*,88,67,93,94,13.77,0,3.2,3.2,14,0,0,*,*,0,10,0,*,95.4,,351,221,2,1109,https://sites.google.com/jefferson.kyschools.us/greathouseshryocktraditional,A1,K,5th,Not a Title 1 School,Ms. Kimberly Slusher,2700 Browns Lane,,,Louisville,KY,40220,(502) 485-8259,(502) 485-8768,38.225977,-85.622397
275014,275014,Greenwood Elementary,Greenwood Elementary,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,2,https://www.greatschools.org/kentucky/louisville/708-Greenwood-Elementary-School/,Elementary School,506,506,,506,506,0,0,16:01,Grade 5,16,*,41,22,17,41,32,11.09,4.3,4.3,8.6,32,0,0,0,0,*,30,0,*,91.3,,305,5,2,300,https://schools.jefferson.kyschools.us/schools/profiles/greenwood,A1,K,5th,Title 1 Eligible - Schoolwide School,Joy Billops,5801 Greenwood Road,,,Louisville,KY,40258,(502) 485-8260,(502) 313-3467,38.145253,-85.861105
275115,275115,Gutermuth Elementary,Gutermuth Elementary,Reside,Iroquois Zone,Iroquois High,Network 1,4,https://www.greatschools.org/kentucky/louisville/765-Gutermuth-Elementary-School/,Elementary School,487,487,,487,487,0,0,14:01,Grade 5,17,17,*,27,26,*,37,10.27,23.1,0,23.1,35,0,0,0,5,0,32,*,*,90.5,,262,6,1,30,N/A,A1,K,5th,Title 1 Eligible - Schoolwide School,Mrs. Heather Scott,1500 Sanders Lane,,,Louisville,KY,40216,(502) 485-8261,(502) 485-8379,38.177797,-85.807919
275121,275121,Hartstern Elementary,Hartstern Elementary,Reside,Moore Zone,Marion C. Moore School,Network 2,3,https://www.greatschools.org/kentucky/louisville/769-Hartstern-Elementary-School/,Elementary School,688,688,,688,688,0,0,16:01,Grade 5,19,17,*,20,16,33,35,11.11,7.1,10.7,17.8,32,*,0,0,*,9,24,0,*,90.8,,252,125,2,560,https://www.jefferson.kyschools.us/o/hartstern,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,LaQuetta Carter,5200 Morningside Way,,,Louisville,KY,40219,(502) 485-8262,(502) 485-8470,38.141284,-85.666465
275048,275048,Hawthorne Elementary,Hawthorne Elementary,Magnet,Magnet,Magnet Schools,Magnet,5,https://www.greatschools.org/kentucky/louisville/721-Hawthorne-Elementary-School/,Elementary School,420,464,44,420,420,0,0,12:01,Grade 5,46,24,63,68,44,88,63,14.68,8,0,8,4,0,0,0,0,0,4,0,0,94.7,,215,2,2,30,https://sites.google.com/jefferson.kyschools.us/hawthorne-elementary/home,A1,Preschool,5th,Title 1 Eligible - No Program,Mrs. Rebecca Haynes,2301 Clarendon Ave,,,Louisville,KY,40205,(502) 485-8263,(502) 485-8358,38.218073,-85.671559
275300,275300,Hazelwood Elementary,Hazelwood Elementary,Reside,Iroquois Zone,Iroquois High,Network 1,3,https://www.greatschools.org/kentucky/louisville/805-Hazelwood-Elementary-School/,Elementary School,505,659,154,505,505,0,0,12:01,Grade 5,28,30,*,23,25,*,40,6.72,20.7,13.8,34.5,31,0,0,0,4,10,21,0,0,91.5,,150,20,0,5,https://sites.google.com/d/1FhyVqMeWjbte1qxNJ2h089FxFDlyk684/p/1tPEJtPQpSyqLiXu43eYVdf9fwlw442z7/edit,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Courtney Grace,1325 Bluegrass Avenue,,,Louisville,KY,40215,(502) 485-8264,(502) 485-8965,38.180504,-85.785933
275320,275320,Highland Middle,Highland Middle,Reside,Atherton Zone,Atherton High,Network 3,2,https://www.greatschools.org/kentucky/louisville/806-Highland--Middle-School/,Middle School,777,777,,777,0,777,0,14:01,Grade 8,24,15,41,29,16,56,,11.69,14.3,4.1,18.4,198,0,0,23,35,16,179,27,8,89,0.2,251,77,4,8,https://www.jefferson.kyschools.us/page/highland-middle,A1,6th,8th,Title 1 Eligible - Schoolwide School,Vanessa Green,1700 Norris Place,,,Louisville,KY,40205,(502) 485-8266,(502) 485-8831,38.223359,-85.706544
275095,275095,Hite Elementary,Hite Elementary,Reside,Eastern Zone,Eastern High,Network 3,6,https://www.greatschools.org/kentucky/middletown/753-Hite-Elementary-School/,Elementary School,536,536,,536,536,0,0,17:01,Grade 5,40,26,55,49,38,61,73,13.19,7.7,0,7.7,9,0,0,0,0,*,8,0,*,95,,269,50,2,1300,https://www.jefferson.kyschools.us/page/hite-elementary,A1,K,5th,Title 1 Eligible - No Program,Sheridan Barnett,12408 Old Shelbyville Road,,,Middletown,KY,40243,(502) 485-8267,,38.238213,-85.524223
275076,275076,Indian Trail Elementary,Indian Trail Elementary,Reside,Seneca Zone,Seneca High,Network 2,3,https://www.greatschools.org/kentucky/louisville/738-Indian-Trail-Elementary-School/,Elementary School,716,716,,716,716,0,0,19:01,Grade 5,14,*,25,18,15,33,38,10.93,17.9,0,17.9,68,0,0,*,17,17,49,*,4,91.1,,255,46,2,67,NA,A1,K,5th,Title 1 Eligible - Schoolwide School,Joseph Wood,3709 E Indian Tr,,,Louisville,KY,40213,(502) 485-8268,(502) 485-8477,38.171026,-85.690741
275335,275335,Iroquois High,Iroquois High,Reside,Iroquois Zone,Iroquois High,Network 1,1,https://www.greatschools.org/kentucky/louisville/809-Iroquois-High-School/,High School,1422,1422,,"1,422",0,0,1422,15:01,Grade 10,*,*,*,*,*,*,,11.48,14.8,4.9,19.7,455,0,0,51,42,53,431,78,5,79.2,2.7,200,0,0,10,https://sites.google.com/jefferson.kyschools.us/iroquoishighschool/home?authuser=0,A1,9th,12th,Title 1 Eligible - Schoolwide School,Toetta Taul,4615 Taylor Boulevard,,,Louisville,KY,40215,(502) 485-8269,(502) 485-8033,38.172586,-85.781585
275165,275165,J. Graham Brown School,"Brown, J. Graham, School",Magnet,Magnet,Magnet Schools,Magnet,9,https://www.greatschools.org/kentucky/louisville/3944-J.-Graham-Brown-School/,All,761,761,,761,290,226,245,16:01,Grade 10,81,*,77,87,80,90,74,16.96,3.6,0,3.6,37,7,0,*,8,4,20,0,*,94.5,0,338,161,48,1480,https://sites.google.com/jefferson.kyschools.us/mybrownschool/home,A1,K,12th,Not a Title 1 School,Dr. Angela Parsons,546 South First Street,,,Louisville,KY,40202,(502) 485-8216,(502) 485-8741,38.249744,-85.752801
275165,2751650,J. Graham Brown School,"Brown, J. Graham, School",Magnet,Magnet,Magnet Schools,Magnet,9,https://www.greatschools.org/kentucky/louisville/3944-J.-Graham-Brown-School/,Elementary School,290,761,,761,290,226,245,16:01,Grade 5,62,55,68,72,64,*,74,16.96,3.6,0,3.6,37,7,0,*,8,4,20,0,*,94.5,0,338,161,48,1480,https://sites.google.com/jefferson.kyschools.us/mybrownschool/home,A1,K,12th,Not a Title 1 School,Dr. Angela Parsons,546 South First Street,,,Louisville,KY,40202,(502) 485-8216,(502) 485-8741,38.249744,-85.752801
275165,2751651,J. Graham Brown School,"Brown, J. Graham, School",Magnet,Magnet,Magnet,Magnet,9,https://www.greatschools.org/kentucky/louisville/3944-J.-Graham-Brown-School/,Middle School,226,761,,761,290,226,245,16:01,Grade 8,75,69,79,75,72,77,74,16.96,3.6,0,3.6,37,7,0,*,8,4,20,0,*,94.5,0,338,161,48,1480,https://sites.google.com/jefferson.kyschools.us/mybrownschool/home,A1,K,12th,Not a Title 1 School,Dr. Angela Parsons,546 South First Street,,,Louisville,KY,40202,(502) 485-8216,(502) 485-8741,38.249744,-85.752801
275165,2751652,J. Graham Brown School,"Brown, J. Graham, School",Magnet,Magnet,J. Graham Brown School,Magnet,9,https://www.greatschools.org/kentucky/louisville/3944-J.-Graham-Brown-School/,High School,245,761,,761,290,226,245,16:01,Grade 10,81,*,77,87,80,90,74,16.96,3.6,0,3.6,37,7,0,*,8,4,20,0,*,94.5,0,338,161,48,1480,https://sites.google.com/jefferson.kyschools.us/mybrownschool/home,A1,K,12th,Not a Title 1 School,Dr. Angela Parsons,546 South First Street,,,Louisville,KY,40202,(502) 485-8216,(502) 485-8741,38.249744,-85.752801
275325,275325,Jacob Elementary,Jacob Elementary,Reside,Iroquois Zone,Iroquois High,Network 1,1,https://www.greatschools.org/kentucky/louisville/808-Jacob-Elementary-School/,Elementary School,547,608,61,547,547,0,0,14:01,Grade 5,*,*,*,11,10,19,22,12.54,11.5,7.7,19.2,43,0,0,0,11,16,29,6,4,89.4,,320,0,2,190,https://www.jefferson.kyschools.us/page/jacob-elementary,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Karen Waggoner,3701 East Wheatmore Drive,,,Louisville,KY,40215,(502) 485-8271,(502) 485-7157,38.191643,-85.796035
275396,275396,Jefferson County Traditional Middle,Jefferson County Traditional,Magnet,Magnet,Magnet,Magnet,6,https://www.greatschools.org/kentucky/louisville/813-Jefferson-County-Traditional-Middle-School/,Middle School,884,884,,884,0,884,0,18:01,Grade 8,44,36,52,39,30,47,,17.07,6.7,0,6.7,300,0,0,6,33,11,289,15,6,93.3,0,108,121,2,2500,https://sites.google.com/jefferson.kyschools.us/jctms/home,A1,6th,8th,Title 1 Eligible - No Program,Brent Conner,1418 Morton Ave,,,Louisville,KY,40204,(502) 485-8272,(502) 485-8635,38.240229,-85.727445
275166,275166,Jeffersontown Elementary,Jeffersontown Elementary,Reside,Jeffersontown Zone,Jeffersontown High,Network 2,4,https://www.greatschools.org/kentucky/jeffersontown/788-Jeffersontown-Elementary-School/,Elementary School,775,775,,775,775,0,0,16:01,Grade 5,21,19,26,27,27,28,42,12.24,7.9,5.3,13.2,35,0,*,0,*,4,29,*,*,93.2,,345,100,2,1000,https://sites.google.com/jefferson.kyschools.us/j-town-elementary/home,A1,K,5th,Title 1 Eligible - Schoolwide School,Brooke Schilling,3610 Cedarwood Way,,,Jeffersontown,KY,40299,(502) 485-8274,(502) 485-8408,38.190493,-85.584616
275065,275065,Jeffersontown High,Jeffersontown High,Reside,Jeffersontown Zone,Jeffersontown High,Network 2,2,https://www.greatschools.org/kentucky/jeffersontown/730-Jeffersontown-High-School/,High School,1245,1245,,"1,245",0,0,1245,15:01,Grade 10,18,16,24,35,31,51,,13.87,11.5,1.3,12.8,511,4,0,32,32,38,488,57,12,83.7,2.4,225,0,1,1400,https://sites.google.com/jefferson.kyschools.us/jeffersontown-high-school/home,A1,9th,12th,Title 1 Eligible - Schoolwide School,Jarrad Durham,9600 Old Six Mile Lane,,,Jeffersontown,KY,40299,(502) 485-8275,(502) 485-8832,38.201366,-85.580854
275470,275470,Johnson Traditional Middle,Johnson Traditional,Magnet,Magnet,Magnet,Magnet,4,https://www.greatschools.org/kentucky/louisville/819-Johnson-Traditional-Middle-School/,Middle School,685,685,,685,0,685,0,19:01,Grade 8,13,15,9,17,16,19,,9.5,21.9,9.4,31.3,294,*,0,20,96,4,262,10,4,90.3,0.2,80,50,2,30,N/A,A1,6th,8th,Title 1 Eligible - Schoolwide School,Rhonda Branch,2509 Wilson Ave,,,Louisville,KY,40210,(502) 485-8277,(502) 485-8679,38.236275,-85.795736
275106,275106,Johnsontown Road Elementary,Johnsontown Rd. Elementary,Reside,Valley Zone,Valley High,Network 1,4,https://www.greatschools.org/kentucky/louisville/762-Johnsontown-Road-Elementary-School/,Elementary School,434,475,41,434,434,0,0,15:01,Grade 5,21,15,*,19,17,*,43,10.64,9.1,13.6,22.7,5,0,0,0,0,0,4,0,*,90.9,,261,194,3,2589,N/A,A1,K,5th,Title 1 Eligible - Schoolwide School,Mr. Stephen Howard,7201 Johnsontown Rd,,,Louisville,KY,40272,(502) 485-8278,(502) 313-3482,38.117226,-85.893444
275162,275162,Kammerer Middle,Kammerer Middle,Reside,Ballard Zone,Ballard High,Network 3,4,https://www.greatschools.org/kentucky/louisville/785-Kammerer-Middle-School/,Middle School,780,780,,780,0,780,0,14:01,Grade 8,38,20,55,33,18,46,,15.4,7.3,0,7.3,180,0,0,7,22,26,166,7,8,91.3,0,350,75,2,40,https://www.jefferson.kyschools.us/o/kammerer,A1,6th,8th,Title 1 Eligible - No Program,Shannon Corrigan,7315 Wesboro Rd,,,Louisville,KY,40222,(502) 485-8279,(502) 485-8618,38.283609,-85.61907
275720,275720,Kennedy Elementary,"Kennedy, J.F., Elementary",Reside,Valley Zone,Valley High,Network 1,4,https://www.greatschools.org/kentucky/louisville/833-Kennedy-Elementary-Montessori/,Elementary School,556,567,11,556,556,0,0,15:01,Grade 5,*,*,*,21,18,36,31,6.58,33.3,16.7,50,103,0,0,0,25,10,87,*,*,88.9,,250,N/A,N/A,30,https://www.jefferson.kyschools.us/page/j-f-kennedy-elementary,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Stephanie Helm,3800 Gibson Lane,,,Louisville,KY,40211,(502) 485-8280,(502) 313-3486,38.231782,-85.81866
275059,275059,Kenwood Elementary,Kenwood Elementary,Reside,Doss Zone,Doss High,Network 1,2,https://www.greatschools.org/kentucky/louisville/2185-Kenwood-Montessori-School/,Elementary School,624,624,,624,624,0,0,14:01,Grade 5,42,41,47,34,34,32,34,12.84,9.7,3.2,12.9,16,0,0,0,*,0,9,5,0,92.1,,255,N/A,N/A,N/A,N/A,A1,K,5th,Title 1 Eligible - Schoolwide School,Jameelah Henderson,7420 Justan Ave,,,Louisville,KY,40214,(502) 485-8283,(502) 313-3487,38.145533,-85.78682
275079,275079,Kerrick Elementary,Kerrick Elementary,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,1,https://www.greatschools.org/kentucky/louisville/741-Kerrick-Elementary-School/,Elementary School,442,442,,442,442,0,0,14:01,Grade 5,11,8,*,*,*,*,29,9.21,26.3,5.3,31.6,38,0,0,0,*,*,33,*,5,90.8,,88,32,2,126,N/A,A1,K,5th,Title 1 Eligible - Schoolwide School,Jennifer Forseth,2210 Upper Hunters Trace,,,Louisville,KY,40216,(502) 485-8284,(502) 313-3488,38.165805,-85.837344
275432,275432,King Elementary,King Elementary,Reside,Pleasure Ridge Park Zone,Pleasure Ridge Park High,Network 1,,https://www.greatschools.org/kentucky/louisville/815-King-Elementary-School/,Elementary School,364,364,,364,364,0,0,11:01,Grade 5,*,*,*,*,*,*,31,10.92,16,20,36,75,0,0,0,25,*,67,0,5,88.6,,108,60,2,25,https://sites.google.com/jefferson.kyschools.us/kingelementary/home,A1,K,5th,Title 1 Eligible - Schoolwide School,Rhonda Hedges,4325 Vermont Ave,,,Louisville,KY,40211,(502) 485-8285,(502) 313-3489,38.257532,-85.823471
275134,275134,Klondike Lane Elementary,Klondike Lane Elementary,Reside,Seneca Zone,Seneca High,Network 2,5,https://www.greatschools.org/kentucky/louisville/776-Klondike-Elementary-School/,Elementary School,570,570,,570,570,0,0,15:01,Grade 5,36,33,*,34,31,*,32,12.29,12.9,0,12.9,32,0,0,0,11,0,29,0,0,92.9,,288,22,2,432,https://www.jefferson.kyschools.us/o/klondike,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Mark Boyer,3807 Klondike Ln,,,Louisville,KY,40218,(502) 485-8286,(502) 313-3490,38.208687,-85.637198
275163,275163,Knight Middle,Knight Middle,Reside,Southern Zone,Southern High,Network 2,2,https://www.greatschools.org/kentucky/louisville/786-Knight-Middle-School/,Middle School,701,701,,701,0,701,0,17:01,Grade 8,8,7,12,23,19,33,,9.85,17.5,7.5,25,228,6,0,28,28,20,202,24,9,89.4,0,101,12,2,30,https://www.jefferson.kyschools.us/o/knight/page/about-knight-middle,A1,6th,8th,Title 1 Eligible - Schoolwide School,Christel Todd-Lanier,9803 Blue Lick Road,,,Louisville,KY,40229,(502) 485-8287,(502) 313-3491,38.105443,-85.691556
275133,275133,Lassiter Middle,Lassiter Middle,Reside,Fairdale Zone,Fairdale High,Network 1,2,https://www.greatschools.org/kentucky/louisville/775-Lassiter-Middle-School/,Middle School,992,992,,992,0,992,0,15:01,Grade 8,13,11,24,20,18,27,,12.82,6.7,0,6.7,433,0,0,23,57,12,426,33,6,87.9,0.3,376,13,2,50,https://jeffersoncpsky.sites.thrillshare.com/o/lassiter,A1,6th,8th,Title 1 Eligible - Schoolwide School,Timothy Alexander,8200 Candleworth Drive,,,Louisville,KY,40214,(502) 485-8288,(502) 485-8373,38.130511,-85.786229
275145,275145,Laukhuf Elementary,Laukhuf Elementary,Reside,Southern Zone,Southern High,Network 2,5,https://www.greatschools.org/kentucky/louisville/778-Laukhuf-Elementary-School/,Elementary School,725,725,,725,725,0,0,17:01,Grade 5,25,14,43,40,31,55,51,14.25,6.3,0,6.3,20,0,0,0,9,4,13,0,*,93.3,,430,12,2,100,https://sites.google.com/jefferson.kyschools.us/laukhufelementary/home,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Ms. Joanna Sells,5100 Capewood Dr,,,Louisville,KY,40229,(502) 485-8289,(502) 313-3493,38.100287,-85.664193
275126,275126,Layne Elementary,Layne Elementary,Reside,Doss Zone,Doss High,Network 1,5,https://www.greatschools.org/kentucky/louisville/771-Layne-Elementary-School/,Elementary School,517,558,41,517,517,0,0,15:01,Grade 5,19,22,*,21,22,*,32,14.33,11.1,3.7,14.8,7,0,0,*,6,*,*,0,0,88.8,,97,67,1,117,https://jeffersoncpsky.sites.thrillshare.com/o/layne,A1,K,5th,Title 1 Eligible - Schoolwide School,Cassandra Hayes,9831 East Avenue,,,Louisville,KY,40272,(502) 485-8290,(502) 313-3494,38.11041,-85.847759
275520,275520,Lincoln Elementary Performing Arts,Lincoln Elementary Performing Arts School,Magnet,Magnet,Magnet Schools,Magnet,5,https://www.greatschools.org/kentucky/louisville/822-Lincoln-Elementary-Performing-Arts/,Elementary School,575,575,,575,575,0,0,15:01,Grade 5,37,13,63,50,31,71,61,11.88,9.4,0,9.4,40,0,0,0,18,5,25,0,*,93.8,,480,106,3,1125,https://sites.google.com/jefferson.kyschools.us/lincolnelementary/home,A1,K,5th,Title 1 Eligible - No Program,Melissa Case,930 East Main Street,,,Louisville,KY,40206,(502) 485-8291,(502) 313-3496,38.253984,-85.734239
275047,275047,Louisville Male High,Louisville Male,Magnet,Magnet,Louisville Male High,Magnet,9,https://www.greatschools.org/kentucky/louisville/865-Louisville-Male-High-School/,High School,1918,1918,,"1,918",0,0,1918,20:01,Grade 10,46,35,57,54,47,60,,16.13,7.2,1,8.2,423,0,0,58,9,12,395,15,*,92.2,0.2,920,600,4,47,https://sites.google.com/jefferson.kyschools.us/lmhs/home,A1,9th,12th,Title 1 Eligible - No Program,Keith Cathey,4409 Preston Highway,,,Louisville,KY,40213,(502) 485-8292,(502) 485-8770,38.184683,-85.721019
275146,275146,Lowe Elementary,Lowe Elementary,Reside,Eastern Zone,Eastern High,Network 3,6,https://www.greatschools.org/kentucky/hurstbourne/779-Lowe-Elementary-School/,Elementary School,662,662,,662,662,0,0,18:01,Grade 5,62,*,75,63,35,76,77,17.78,6.3,3.1,9.4,11,0,0,0,0,0,11,0,*,95.3,,454,156,6,246,https://sites.google.com/jefferson.kyschools.us/lowe-elementary,A1,K,5th,Not a Title 1 School,Sean Russell,210 Oxfordshire Lane,,,Louisville,KY,40222,(502) 485-8293,(502) 313-3497,38.24536,-85.591879
275107,275107,Luhr Elementary,Luhr Elementary,Reside,Moore Zone,Marion C. Moore School,Network 2,5,https://www.greatschools.org/kentucky/louisville/763-Luhr-Elementary-School/,Elementary School,581,581,,581,581,0,0,14:01,Grade 5,35,31,50,37,35,44,45,15.89,3.7,3.7,7.4,23,0,0,0,0,*,23,0,0,93.1,,300,5,2,150,N/A,A1,K,5th,Title 1 Eligible - Schoolwide School,Ms. Sarah Williams,6900 Fegenbush Lane,,,Louisville,KY,40228,(502) 485-8295,(502) 313-3498,38.149118,-85.629239
275155,275155,Marion C. Moore School,"Moore, Marion C., High School",Reside,Moore Zone,Marion C. Moore School,Network 2,2,https://www.greatschools.org/kentucky/louisville/3943-Moore-Traditional-School/,All,2320,2320,,"2,320",0,957,1363,15:01,Grade 10,14,14,15,25,23,33,,10.52,15.2,5.8,21,1079,*,*,41,107,151,1032,105,11,85.4,2.8,23,1067,2,75,https://moore.jcps-ky.com/HOME,A1,6th,12th,Title 1 Eligible - Schoolwide School,Jason Detre,6415 Outer Loop,,,Louisville,KY,40228,(502) 485-8304,(502) 485-8168,38.13947,-85.637375
